cheap-tablet	1	2	1	6	5	2	2	1	7	6
up-buy	3	0	6	1	6	3	0	6	1	6
fun-to	1	4	2	4	36	1	4	2	4	44
the-weather	1	0	0	3	21	1	0	0	3	27
the-email	3	6	2	6	11	4	6	2	6	21
year-and	3	10	3	22	41	4	10	3	22	41
model-i	0	0	0	7	5	0	0	0	7	5
the-port	0	0	0	7	5	0	0	0	9	5
clear-and	0	2	0	16	44	0	2	0	17	54
an-amaz	0	2	0	16	44	0	2	0	16	50
the-eas	0	1	2	7	34	0	1	2	7	34
ani-tablet	0	1	3	19	29	0	1	3	25	29
dongl-to	3	1	0	4	3	3	1	0	6	3
public-wifi	0	1	0	0	12	0	1	0	0	12
the-capabl	0	1	0	0	12	0	1	0	0	12
spend-some	0	1	0	0	12	0	1	0	0	12
print-is	0	1	0	0	12	0	1	0	0	12
new-processor	0	1	0	0	12	0	1	0	0	12
day-at	0	1	0	0	12	0	1	0	0	13
also-enjoy	0	1	0	0	12	0	1	0	0	12
recommend-it	7	3	8	30	103	7	3	8	30	106
firmwar-updat	6	5	4	1	11	6	5	4	1	15
palm	0	3	8	6	13	0	6	8	6	13
airport	1	7	1	3	8	2	7	1	3	8
higher-qualiti	1	1	0	6	4	1	1	0	6	4
my-droid	1	1	0	6	4	1	1	0	6	4
access	30	28	31	58	175	38	35	35	75	260
in-price	1	1	10	1	13	1	1	10	1	13
wire	1	1	6	4	7	1	1	6	4	8
tablet-this	3	0	1	6	5	3	0	1	6	5
my-origin	1	5	8	11	21	1	7	8	25	33
experi-the	4	0	1	3	3	4	0	1	3	3
to-view	4	6	1	11	17	4	6	1	11	17
top	43	17	18	38	133	45	20	21	45	147
data-and	8	3	1	0	9	9	3	1	0	9
in-stock	0	2	0	8	7	0	2	0	8	9
eas	7	2	4	36	92	7	2	4	37	94
catch-the	6	0	0	1	4	6	0	0	1	4
usag-and	6	0	0	1	4	6	0	0	1	4
tablet-from	9	3	3	5	14	9	3	3	5	17
great-on	0	3	0	12	42	0	3	0	12	49
better-display	0	0	0	9	8	0	0	0	9	8
ton-of	2	11	3	33	71	4	13	3	36	79
great-screen	0	1	4	5	34	0	1	4	5	34
open-box	1	0	4	5	5	1	0	4	5	5
to-store	1	0	4	5	5	1	0	4	5	5
the-NUM	41	35	34	58	201	55	47	125	78	279
some-great	0	0	5	0	20	0	0	5	0	20
pace	1	1	3	0	22	1	1	3	0	25
processor	15	16	22	63	155	21	18	45	116	265
and-delet	3	1	0	6	5	3	1	0	6	5
inlaw	3	1	0	6	5	3	1	0	6	5
not-offer	4	1	0	3	3	4	1	0	3	3
the-corner	6	1	6	4	11	6	1	6	4	14
the-1st	2	2	0	0	20	2	2	0	0	24
a-toy	0	1	4	0	21	0	1	4	0	22
extend	9	1	5	16	27	11	1	5	16	33
to-accept	0	3	0	6	5	0	3	0	6	5
have-wait	0	3	0	6	5	0	3	0	6	5
appstor	5	4	1	12	17	8	4	3	16	29
portion	1	1	4	2	3	1	1	4	2	3
month-on	1	1	4	2	3	1	1	4	2	3
a-batteri	2	0	0	6	4	2	0	0	6	4
countless	0	5	3	7	10	0	5	3	8	10
comput-and	5	2	6	11	18	5	2	6	11	23
get-start	0	0	1	9	8	0	0	1	9	8
mess	11	3	6	9	23	16	3	6	10	24
a-budget	1	0	2	8	7	2	0	2	8	7
the-exact	8	3	1	8	14	8	3	1	10	14
realli-enjoy	0	0	1	14	40	0	0	1	14	47
should-buy	0	0	6	5	7	0	0	18	5	7
new-toy	0	0	3	1	20	0	0	3	1	20
reason-for	1	5	9	5	16	1	5	9	5	16
shine	0	0	0	17	26	0	0	0	17	32
much-fun	0	0	0	5	23	0	0	0	5	23
an-addit	5	1	0	3	4	5	1	0	3	4
your-face	0	0	6	6	8	0	0	6	6	9
gps-as	2	0	1	0	18	4	0	1	0	18
explain	10	12	1	3	26	17	16	1	5	27
that-purpos	2	1	5	0	4	2	1	5	0	4
to-set	8	12	5	11	84	8	12	7	13	105
the-door	5	1	2	1	4	6	1	2	1	4
by-side	1	1	13	12	27	1	1	13	12	34
side-by	1	1	13	12	27	1	1	13	12	34
support-that	1	0	4	6	6	1	0	4	6	6
32gb	5	11	15	45	139	6	11	17	64	165
app-it	1	1	0	9	8	1	1	0	9	8
to-sleep	1	1	0	9	8	1	1	0	10	8
it-sound	6	8	0	6	15	6	8	0	6	15
rave	0	1	0	3	21	0	1	0	3	21
start-the	7	3	0	1	7	7	3	0	1	7
stood	7	3	0	1	7	7	3	0	1	7
dictat	0	4	10	19	35	0	4	33	34	69
will-eventu	2	1	3	5	5	2	1	3	5	5
onli-model	3	0	0	8	7	3	0	0	8	7
when-hold	2	0	7	2	7	2	0	7	2	9
holiday	6	1	3	3	7	7	1	4	3	11
the-buck	1	0	3	4	3	1	0	3	4	3
compani-is	5	2	1	1	4	5	2	1	1	4
my-purchas	7	6	16	5	73	7	6	16	5	80
ebook	6	9	18	20	55	11	11	39	24	82
nt-expect	4	8	8	12	27	5	9	8	12	27
the-earli	0	1	0	7	5	0	1	0	7	5
enjoy-use	1	1	13	1	22	1	1	13	1	22
NUM-android	1	1	2	7	6	1	1	2	7	6
amaz-and	1	0	0	8	32	1	0	0	8	32
appl-has	15	11	11	27	64	15	16	11	27	77
extern	9	7	8	27	52	12	7	9	30	67
nice-screen	1	8	1	2	9	1	8	1	2	9
upgrad-the	2	5	7	1	11	2	5	7	2	11
connect-issu	3	4	1	3	5	3	4	1	3	5
in-amazon	1	3	4	1	4	1	3	4	1	4
comput-to	0	0	1	13	15	0	0	1	13	15
it-allow	0	0	1	13	15	0	0	1	13	15
met-my	1	0	0	1	16	1	0	0	1	16
contrast	0	2	9	2	11	0	2	9	2	11
ic-updat	4	4	4	5	10	4	4	4	8	11
lol	6	1	2	9	53	6	1	2	9	56
remark	15	0	1	0	27	20	0	1	0	27
tablet-over	0	0	6	4	6	0	0	6	4	6
was-concern	0	2	0	1	18	0	2	0	1	18
game-look	0	0	0	4	21	0	0	0	4	21
is-easier	0	0	0	4	21	0	0	0	4	22
the-eye	0	0	0	4	21	0	0	0	4	21
option-and	0	0	2	0	15	0	0	2	0	15
veri-help	0	0	3	7	6	0	0	3	7	6
time-to	14	18	15	25	75	14	18	15	26	76
abil-to	6	3	12	40	83	6	3	12	47	114
modem	3	3	9	2	13	3	3	10	2	15
decis-to	5	1	1	5	6	5	1	1	5	6
afraid-to	1	0	5	4	5	1	0	5	4	5
lap	2	5	5	2	41	2	5	5	2	55
function-for	3	0	4	5	6	3	0	4	5	6
mi	6	4	1	1	7	8	4	1	3	7
respons-to	9	0	3	4	11	9	0	3	4	12
daughter-love	0	0	0	2	16	0	0	0	2	17
4g-lte	0	4	0	7	36	0	4	0	28	43
to-fulli	4	0	5	4	7	4	0	5	4	8
the-averag	0	0	0	1	13	0	0	0	1	13
it-handl	0	0	0	1	13	0	0	0	1	13
as-great	0	0	0	1	13	0	0	0	1	13
organ-and	0	0	0	1	13	0	0	0	1	13
bought-and	0	0	0	1	13	0	0	0	1	13
the-select	0	0	0	1	13	0	0	0	1	13
total-worth	0	0	0	1	13	0	0	0	1	13
and-perfect	0	0	0	1	13	0	0	0	1	13
retina-is	0	0	0	1	13	0	0	0	1	13
will-recommend	0	0	0	1	13	0	0	0	1	16
screen-glare	0	0	0	1	13	0	0	0	1	14
great-appl	0	0	0	1	13	0	0	0	1	13
easiest-to	0	0	0	1	13	0	0	0	1	13
podcast	0	0	0	1	13	0	0	0	1	13
to-setup	0	0	0	1	13	0	0	0	1	13
creativ	0	0	0	1	13	0	0	0	1	13
tablet-at	6	6	4	19	32	6	6	5	19	33
nt-receiv	4	0	3	4	5	4	0	3	4	5
bright-is	1	3	0	5	4	1	3	0	5	4
devic-will	1	0	1	11	11	1	0	1	11	11
car-and	0	5	2	1	4	0	5	2	1	4
is-broken	5	0	3	0	4	5	0	3	0	4
consol	1	0	0	2	19	1	0	0	3	27
and-eas	1	0	0	2	19	1	0	0	2	19
happili	0	0	9	2	10	0	0	9	2	10
free-gps	2	2	2	3	3	2	2	2	3	3
at-time	3	4	7	21	35	3	4	8	21	43
a-long	9	11	5	24	110	10	11	5	24	119
on-asus	5	2	1	3	5	5	2	1	3	5
to-boot	3	1	0	7	6	4	1	0	7	6
to-arriv	3	1	0	7	6	3	2	0	9	6
pay-the	10	1	1	7	14	10	1	1	7	14
mp3	0	1	2	8	7	0	2	2	9	8
was-complet	1	2	10	1	13	1	2	10	1	13
ipad-came	0	4	0	8	38	0	4	0	8	38
were-NUM	0	3	3	2	3	0	3	3	2	3
carri-around	1	2	4	23	37	1	2	4	25	39
a-gift	13	6	15	39	151	13	6	16	40	164
with-ipad	1	6	5	13	21	1	6	5	13	21
dslr	0	3	6	8	12	0	3	6	13	12
initi	7	8	7	22	42	7	9	10	26	50
amazon-prime	1	9	2	6	14	2	10	2	12	15
whi-amazon	6	0	1	0	4	6	0	1	0	4
replac-this	6	0	1	0	4	6	0	1	0	4
of-week	2	3	3	2	4	2	4	3	2	4
no-issu	6	6	2	15	74	6	6	2	17	82
on-youtub	2	4	7	5	12	2	4	7	5	12
preorder-the	3	0	10	0	13	3	0	10	0	13
to-rest	0	2	0	0	15	0	2	0	0	15
price-to	0	2	0	0	15	0	2	0	0	15
be-care	4	3	7	3	11	4	3	8	3	15
boot-up	3	2	1	7	7	3	2	1	13	7
local-appl	0	0	9	1	10	0	0	9	1	10
laptop-i	2	1	10	6	15	2	1	10	6	15
the-updat	13	7	4	7	26	15	7	5	8	29
be-instal	1	1	1	5	3	1	1	1	5	4
display	55	48	54	147	435	88	88	116	296	808
text-on	0	0	0	9	31	0	0	0	9	31
the-verizon	16	1	0	10	26	87	2	0	10	34
fast-ship	0	0	1	1	16	0	0	2	1	16
fragil	3	2	5	2	6	4	2	5	2	6
parti-app	0	0	2	6	4	0	0	2	6	4
futur-of	0	0	2	6	4	0	0	2	6	4
heft	0	0	2	6	4	0	0	2	14	4
file-on	0	3	0	7	6	0	3	0	8	8
problem-but	1	2	4	1	3	1	2	4	1	3
bit-too	0	1	3	4	3	0	1	3	4	4
tablet-arriv	0	1	3	4	3	0	1	3	4	3
the-metal	5	4	7	8	17	5	4	7	9	17
updat-this	0	4	3	2	4	0	4	3	2	4
innov	8	0	1	0	7	8	0	1	0	7
the-cloud	1	0	10	7	15	1	0	10	8	21
how-long	8	1	3	4	10	12	1	3	4	10
insert	3	4	4	7	11	3	4	4	7	11
suppos-the	5	0	0	5	5	5	0	0	5	5
elimin	1	2	5	6	8	1	2	5	6	8
print	17	4	6	36	71	17	4	7	79	127
enjoy-my	0	0	0	11	11	0	0	0	11	11
and-white	1	0	0	0	13	1	0	0	0	15
answer-is	1	0	0	0	13	1	0	0	0	13
your-busi	1	0	0	0	13	1	0	0	0	13
appl-devic	0	14	0	12	30	0	14	0	12	34
a-prime	5	3	0	0	4	7	3	0	0	5
you-love	0	1	0	1	16	0	1	0	1	16
have-report	0	1	0	1	16	0	1	0	1	16
via-usb	2	0	5	2	4	2	0	5	2	6
instal-googl	1	2	3	4	4	1	2	3	4	4
counter	7	2	2	1	7	7	2	2	1	7
effort	14	5	1	5	22	14	9	1	5	22
dolphin	1	1	1	9	8	1	1	1	9	9
peopl-are	6	3	5	19	30	6	3	5	23	30
bell	2	1	3	7	7	2	1	3	7	7
the-freedom	0	0	2	9	8	0	0	2	9	8
magic	6	7	0	12	20	6	7	0	12	23
the-wireless	6	8	5	13	26	12	8	5	14	26
great-item	0	0	0	14	17	0	0	0	14	18
check-your	8	1	0	0	7	8	1	0	0	7
allow-me	6	3	4	20	31	6	3	5	23	39
same-size	2	1	1	1	24	2	1	1	1	24
task	12	0	12	17	38	12	0	13	17	45
pad	18	16	28	39	199	23	20	39	65	272
rate-it	2	0	1	5	3	2	0	1	5	3
retail-store	1	6	1	1	5	1	6	1	1	6
a-usb	5	1	7	19	30	5	1	7	20	34
save-yourself	6	0	0	2	4	6	0	0	2	4
conveni	2	9	10	42	100	2	9	10	62	106
ipad-would	0	0	7	6	9	0	0	7	6	9
glow	3	3	3	6	8	3	5	3	7	18
afford	3	2	1	27	47	3	2	1	29	47
great-deal	1	1	7	10	53	1	1	12	12	62
so-glad	5	3	1	6	47	5	3	1	6	48
speaker-and	0	0	0	3	19	0	0	0	3	19
am-glad	1	2	5	2	34	1	2	5	2	34
struggl	0	5	6	9	15	0	5	6	9	15
and-move	3	0	1	1	24	3	0	1	1	24
love-her	0	0	2	3	24	0	0	2	3	24
and-pay	9	0	1	3	9	9	0	1	3	9
the-usb	4	3	9	10	20	4	4	11	10	22
16gb-wifi	0	0	0	8	6	0	0	0	8	6
compar-this	0	0	0	8	6	0	0	0	8	6
market-but	0	0	0	8	6	0	0	0	9	6
extern-hard	0	0	0	8	6	0	0	0	8	6
hell	4	5	0	8	11	4	5	0	8	11
the-fenc	0	1	0	2	19	0	1	0	2	22
fine-on	0	1	0	2	19	0	1	0	2	19
fenc	0	1	0	2	19	0	1	0	2	22
connect-the	2	1	2	5	4	2	1	3	5	4
mirror	4	2	3	7	9	5	2	3	14	9
led	0	9	0	4	11	0	9	0	4	11
print-out	2	1	0	5	3	2	1	0	5	3
to-constant	6	1	0	1	4	6	1	0	1	4
video-from	0	0	3	13	15	0	0	5	13	17
appl-should	4	0	3	1	3	4	0	3	1	3
crisper	1	0	1	0	16	1	0	1	0	16
the-learn	1	0	1	0	16	1	0	1	0	16
mother	18	1	1	9	29	22	1	1	12	34
store-which	1	5	1	2	4	1	5	1	2	4
support-this	9	2	0	1	9	9	2	0	3	9
get-googl	2	1	3	3	3	2	1	3	4	3
at-amazon	9	2	1	3	10	9	2	1	3	10
generat-of	0	1	6	10	13	0	1	6	10	13
iron	1	1	1	6	4	2	1	1	6	4
read-with	1	1	1	6	4	1	1	1	6	4
connect-in	2	0	2	8	7	2	0	2	8	7
wireless-connect	4	6	3	2	9	6	6	3	2	10
NUM-pin	5	2	0	7	8	10	3	0	8	10
to-type	5	15	4	22	48	5	19	4	31	78
conflict	0	2	6	0	5	0	2	6	0	5
router-in	2	2	3	2	3	2	2	3	2	3
few-hour	6	10	1	7	19	6	11	1	7	19
of-mobil	4	0	0	6	5	4	0	0	6	5
when-read	0	0	9	6	12	0	0	9	6	12
this-kind	4	4	1	2	5	4	4	1	2	5
the-direct	1	8	0	1	8	1	8	0	1	9
usb-port	10	7	17	17	49	10	7	19	20	57
tab	31	16	20	42	119	45	23	49	55	205
ibook	3	5	0	11	54	3	5	0	11	63
definit	21	14	32	58	152	22	18	68	87	177
enjoy-it	3	2	3	28	48	3	2	3	28	48
a-paper	4	8	0	2	10	5	9	0	2	10
close-the	3	9	1	7	15	3	9	1	8	15
generat-ipad	12	6	14	2	73	75	7	14	2	115
a-temperatur	0	0	6	3	5	0	0	6	3	5
this-purchas	15	1	4	5	63	15	1	4	7	63
compani-and	4	2	0	5	5	4	2	0	5	5
to-display	1	0	6	4	6	1	0	6	4	6
the-bug	2	3	3	0	3	2	3	3	0	3
in-bed	1	1	2	9	42	1	1	2	10	53
the-bootload	7	5	1	0	9	8	7	2	0	15
life-has	0	0	1	0	13	0	0	1	0	13
can-easili	0	1	0	18	45	0	1	0	20	46
thrive	0	3	1	6	5	0	3	1	12	7
someth-better	3	1	4	2	4	3	1	4	2	5
my-laptop	8	12	20	38	156	9	14	23	53	170
ac	2	2	11	1	15	2	2	14	1	15
captur	1	0	9	3	10	1	0	9	3	10
generic	0	2	2	7	6	0	2	2	7	6
not-fit	1	0	2	5	3	1	0	2	6	3
packag-was	7	2	0	7	10	8	2	0	7	10
to-unlock	3	1	1	5	4	3	1	1	5	4
be-releas	2	2	13	13	28	2	2	13	13	28
the-hardwar	7	2	7	14	24	10	3	7	17	25
NUM-buck	11	2	3	2	14	19	2	4	2	14
manag-to	9	4	3	3	13	9	4	3	3	13
and-find	10	3	10	3	22	10	3	10	3	22
the-text	6	1	2	9	54	6	1	2	10	73
app-seem	0	0	0	10	9	0	0	0	10	12
consid-the	6	4	12	19	38	9	5	13	20	42
clear	27	21	25	86	216	32	21	28	102	263
is-superb	0	1	0	0	13	0	1	0	0	13
gift-that	0	1	0	0	13	0	1	0	0	13
matter-where	0	1	0	0	13	0	1	0	0	16
heard-the	0	1	0	0	13	0	1	0	0	13
mani-android	0	1	0	0	13	0	1	0	0	13
snag	0	1	0	0	13	0	1	0	0	20
sexi	0	1	0	0	13	0	2	0	0	21
the-pace	0	1	0	0	13	0	1	0	0	13
no-heat	0	1	0	0	13	0	1	0	0	15
usabl	5	4	3	22	34	6	5	3	24	39
patienc	2	2	1	4	3	2	2	1	4	3
flip	0	4	0	19	28	0	4	0	25	36
as-compar	1	2	6	5	8	2	2	6	5	8
a-side	1	2	1	0	21	1	2	1	0	21
real-world	2	4	3	0	4	2	4	3	0	4
ticket	8	5	0	1	10	8	5	0	2	10
tablet-in	16	9	10	34	72	17	10	10	35	88
microsd	2	3	7	18	28	2	6	7	23	35
never-thought	0	0	9	5	11	0	0	9	5	11
tabl	13	15	11	12	49	13	18	15	14	54
better-then	0	0	1	3	22	0	0	1	4	27
some-sort	7	0	0	0	5	7	0	0	0	5
tf300	0	1	0	8	6	0	1	0	11	8
airplan	0	1	0	8	6	0	1	0	12	6
my-primari	0	2	0	11	11	0	2	0	17	11
surpris-and	0	0	9	0	10	0	0	9	0	10
the-map	0	7	1	3	7	0	7	1	3	13
this-type	6	0	2	4	6	6	0	2	4	6
devic-had	6	0	2	4	6	6	0	2	4	6
a-smartphon	5	0	0	8	8	5	0	0	12	8
mac-air	0	7	0	0	6	0	7	0	0	6
wife-is	0	1	0	10	9	0	1	0	10	9
to-complain	4	0	0	7	6	4	0	0	7	6
input	9	11	4	4	24	11	11	6	6	27
tablet-pc	4	1	1	8	8	4	1	2	8	11
of-read	0	1	0	3	22	0	1	0	3	28
to-enter	0	1	1	0	16	0	1	1	0	16
speed-are	3	1	1	4	3	3	1	1	6	3
my-desktop	2	2	0	2	27	4	2	0	2	31
the-slightest	0	0	6	1	4	0	0	6	1	4
display-will	0	0	6	1	4	0	0	6	1	4
slightest	0	0	6	1	4	0	0	6	1	4
video-and	10	8	6	26	49	10	8	6	26	61
gb	18	23	15	33	96	35	38	22	45	128
for-charg	5	0	1	2	3	5	0	1	2	3
decemb-NUM	5	0	1	2	3	5	0	1	4	3
the-book	0	0	1	7	31	0	0	1	7	36
week-later	13	1	0	6	17	13	1	0	6	17
to-hit	4	1	5	5	8	4	1	5	5	8
overnight	11	3	3	5	16	12	3	3	5	16
to-support	9	2	3	8	15	9	2	3	8	21
to-learn	2	2	1	20	28	2	2	1	20	29
a-hdmi	0	1	5	3	4	0	1	5	3	4
plenti-of	2	2	2	16	59	2	2	3	18	62
to-justifi	0	0	0	4	22	0	0	0	4	28
the-imag	0	8	5	3	12	0	8	5	3	12
close-it	3	4	0	1	3	5	4	0	1	3
visit	15	2	4	17	34	15	3	4	19	34
in-buy	0	6	0	3	5	0	6	0	3	5
the-opportun	1	1	0	8	6	1	1	0	8	6
to-feel	10	0	3	0	11	10	0	3	0	12
tegra	4	7	10	21	40	4	8	14	34	71
an-os	3	0	2	6	5	3	0	2	6	5
speaker	26	10	19	48	115	40	12	23	79	199
the-comment	6	0	0	9	10	6	0	0	9	10
hang	11	4	4	8	20	11	4	4	8	20
iphon-NUM	0	0	3	25	52	0	0	3	37	65
ipad-now	0	0	4	0	20	0	0	4	0	24
of-issu	1	2	0	6	4	2	2	0	7	4
curv	1	0	1	6	32	1	0	1	6	33
unit-for	3	1	1	7	6	3	1	1	7	6
avoid-this	6	5	0	0	7	6	5	0	0	7
the-list	11	1	1	6	14	13	1	1	9	28
some-time	7	1	2	14	19	7	1	4	16	19
who-care	2	0	5	7	8	2	0	5	7	8
fi	2	6	1	0	5	3	21	1	0	5
wi-fi	2	6	1	0	5	3	21	1	0	5
is-half	4	1	3	0	3	4	1	3	0	3
deliveri-and	0	0	2	0	16	0	0	2	0	16
ip-display	0	0	2	0	16	0	0	2	0	16
regret-not	0	0	2	0	16	0	0	2	0	16
thing-and	6	5	1	2	8	6	5	1	2	8
first-appl	2	5	0	12	54	2	5	0	12	58
releas-the	0	11	1	1	15	0	11	1	1	15
and-product	1	2	0	5	32	1	2	0	5	32
my-asus	3	7	9	8	21	4	9	11	12	25
some-kind	4	0	8	1	9	4	0	8	1	9
fine-with	2	3	3	6	7	3	3	3	6	7
room	13	13	8	33	70	15	20	15	44	75
it-charg	9	3	0	6	12	9	4	0	6	12
is-super	1	1	0	8	36	1	1	0	8	39
low-on	1	0	6	0	4	1	0	6	0	4
dream	2	1	6	0	31	3	1	6	0	32
exact-same	7	3	1	6	10	7	3	1	6	10
a-wonder	2	0	0	10	40	2	0	0	10	41
on-ebay	5	2	5	1	7	5	2	5	1	7
laptop-but	1	0	0	2	20	2	0	0	2	20
the-weight	1	4	2	13	16	1	4	2	13	16
book	25	21	48	99	297	31	31	48	165	438
spot	6	9	12	12	34	7	9	18	18	35
treasur	0	0	0	2	17	0	0	0	2	19
thing-i	16	18	4	55	124	16	21	4	64	140
overnight-and	7	2	1	1	6	7	2	1	1	6
with-wifi	6	7	11	12	30	6	7	11	12	32
to-recharg	2	9	1	7	14	2	9	1	7	14
my-review	11	2	16	16	42	12	2	17	18	49
ipad-for	9	9	22	62	161	9	9	22	94	193
review-have	2	2	2	9	9	2	2	2	9	9
greatest	1	1	1	11	44	1	1	2	15	49
lower	3	8	19	26	62	3	8	21	28	70
number-of	20	9	17	10	57	20	10	23	12	80
the-file	5	3	1	8	10	5	3	1	12	11
and-switch	1	0	6	3	5	1	0	7	3	5
msrp	3	0	0	5	3	3	0	0	11	3
dislik	0	2	2	8	7	0	2	2	9	7
track	16	7	0	6	27	17	9	0	6	31
hub	0	1	2	6	4	0	1	2	6	4
swype	0	1	2	6	4	0	1	2	6	5
perform-as	0	0	0	1	14	0	0	0	1	14
love-be	0	0	0	1	14	0	0	0	1	14
can-move	0	0	0	1	14	0	0	0	1	14
be-held	0	0	0	1	14	0	0	0	1	14
librari-of	0	0	0	1	14	0	0	0	1	14
been-updat	0	0	0	1	14	0	0	0	1	14
enjoy-the	3	1	9	15	72	3	1	9	15	77
with-multipl	0	6	0	1	4	0	6	0	1	4
to-pc	0	6	0	1	4	0	6	0	1	4
teach	6	1	0	7	8	6	1	0	7	8
abil	10	3	18	46	98	10	3	19	53	139
type-a	5	0	1	7	7	5	0	1	7	7
rough	5	7	2	5	12	6	13	2	5	12
how-fast	0	2	1	6	4	0	2	2	6	4
is-incred	1	1	1	20	28	1	1	1	20	28
a-limit	2	3	4	8	10	2	3	4	9	10
siri-is	0	6	0	9	11	0	6	0	9	12
was-expect	1	6	6	10	17	1	6	6	10	17
screen-of	3	2	2	6	6	3	2	2	12	6
jelli	1	0	2	7	5	1	0	2	8	5
to-delet	8	1	3	1	8	10	1	3	1	8
the-audio	1	1	3	4	3	1	1	3	4	3
recommend	90	37	42	156	567	97	39	53	180	633
learn-about	0	0	1	1	17	0	0	1	1	17
best-ipad	0	0	1	1	17	0	0	1	1	22
and-expect	0	0	1	1	17	0	0	1	1	17
expect-that	1	2	1	9	8	1	2	1	9	8
problem-that	4	1	9	1	11	4	1	11	1	12
my-mother	13	0	1	5	16	15	0	1	7	18
to-surf	3	2	0	14	16	3	2	0	14	16
download-a	6	2	7	15	24	7	2	7	16	24
ipad-NUM	89	46	65	200	590	170	72	423	701	1558
ideal	1	1	6	11	14	1	1	6	11	14
asus-will	6	2	3	1	6	6	2	3	1	6
unpack	6	0	2	0	4	9	0	2	0	4
individu	2	0	0	1	20	2	0	0	1	24
batteri-was	3	3	0	3	3	4	3	0	3	3
when-purchas	1	0	6	1	4	1	0	6	1	4
per-inch	0	0	0	9	7	0	0	0	13	11
student	0	1	8	7	47	0	1	8	8	61
ahead-and	1	3	0	2	27	1	3	0	2	27
rear-camera	0	0	2	18	24	0	0	3	25	27
catch	14	6	8	8	30	14	6	12	8	30
purchas-NUM	7	0	5	1	8	7	0	5	1	10
i-suppos	6	0	4	8	11	6	0	4	8	11
doubl-the	0	1	0	1	17	0	1	0	1	17
the-brand	4	0	2	3	3	4	0	2	3	4
freedom	0	1	2	13	14	0	2	2	13	16
and-charg	7	0	4	8	12	7	0	4	8	12
downsid-is	0	0	0	3	20	0	0	0	4	20
long-time	8	8	4	15	88	10	8	4	15	92
app-to	8	6	19	18	50	9	8	19	18	50
time-a	3	5	0	3	5	3	5	0	3	5
harder	3	1	2	12	13	3	1	3	12	13
size-is	1	1	3	11	49	1	1	3	12	51
brand	62	18	27	38	180	88	21	38	41	215
text-is	0	0	0	6	27	0	0	0	6	27
of-tablet	2	5	7	21	34	2	5	7	21	35
most-thing	0	0	5	5	5	0	0	5	5	5
4g-and	0	0	5	5	5	0	0	5	5	5
other-tablet	9	6	7	40	128	9	6	8	42	158
use-tool	1	0	0	0	14	1	0	0	0	14
itun-account	1	0	0	0	14	1	0	0	0	14
rang-of	1	0	0	0	14	1	0	0	0	14
choos	0	5	12	36	99	0	5	18	37	127
other-peopl	0	7	2	2	35	0	7	2	2	35
address-and	1	6	0	0	4	1	6	0	0	8
it-fit	1	1	1	8	39	1	1	1	8	39
day-but	0	0	4	6	5	0	0	4	6	5
lte	0	4	3	28	71	0	4	3	73	97
de	10	1	5	15	25	14	4	5	29	39
it-lack	1	0	8	6	10	1	0	8	6	11
can-hold	0	0	2	8	6	0	0	2	8	6
better-on	4	1	1	19	25	4	1	1	19	40
box	65	26	22	47	196	113	33	33	55	242
through-amazon	8	4	8	1	16	11	5	8	1	16
obsolet	5	3	5	6	11	5	3	5	15	11
i-pick	1	3	3	12	14	1	3	3	12	15
wi	2	6	1	1	5	4	21	1	1	5
netflix	21	12	25	48	119	26	14	30	55	135
high-qualiti	3	1	1	14	55	3	1	1	14	59
tactil	0	0	1	9	7	0	0	1	9	7
finger-print	0	0	1	9	7	0	0	1	9	7
inexpens	3	5	4	11	16	3	5	4	11	17
the-sale	1	0	11	2	13	1	0	11	2	13
no-real	2	2	3	5	5	2	2	3	5	5
backlight	3	1	3	5	5	9	2	5	5	5
are-better	8	0	2	11	15	9	0	2	11	18
camera-is	10	21	9	38	89	10	23	9	55	114
subject	2	4	1	2	3	2	5	1	2	3
an-asus	9	5	7	9	22	9	5	8	9	29
was-time	2	0	0	0	17	2	0	0	0	17
not-bad	2	0	7	7	10	2	0	7	7	10
volum-button	3	2	2	4	4	3	2	2	5	4
power-adapt	1	6	0	3	5	1	24	0	3	6
ipad-which	9	1	0	2	8	9	1	0	2	8
stereo-speaker	0	2	5	5	6	0	2	5	8	6
origin	43	25	28	39	153	49	32	32	96	215
drain	9	3	3	13	21	9	3	4	20	21
than-expect	0	0	0	9	33	0	0	0	9	35
love-how	0	0	0	9	33	0	0	0	9	33
back-cover	4	1	0	5	4	4	1	0	5	4
space-or	4	1	0	5	4	4	1	0	5	4
a-link	4	0	5	2	5	4	0	5	2	5
tool	9	3	14	19	106	11	3	16	20	127
batteri-for	0	0	6	2	4	0	0	6	2	4
download-them	0	1	2	7	5	0	1	2	8	5
offer-the	0	6	3	6	9	0	6	3	6	9
perceiv	0	2	0	8	6	0	2	0	8	6
good-seller	0	0	0	11	10	0	0	0	11	10
littl-heavier	0	0	0	11	10	0	0	0	11	10
NUM-over	0	2	6	2	5	0	2	6	2	5
benefit	9	8	11	7	29	9	8	12	7	29
blown	0	0	1	7	32	0	0	1	7	33
mbps	3	3	2	3	4	7	4	5	5	6
NUM-mbps	3	3	2	3	4	7	4	4	5	6
to-integr	0	0	4	4	3	0	0	4	4	3
was-bare	0	1	6	1	4	0	1	6	1	4
tap-the	0	0	1	0	14	0	0	1	0	14
graphic-intens	0	2	1	7	5	0	2	1	8	6
incorpor	0	6	1	0	4	0	6	1	0	4
