a-trip	6	0	0	7	9	6	0	0	7	9
this-type	6	0	2	4	6	6	0	2	4	6
it-daili	2	0	3	4	7	2	0	3	4	7
ram-and	1	2	0	6	7	1	2	0	9	7
16gb-is	0	1	0	0	10	0	1	0	0	10
you-sell	1	0	0	5	6	1	0	0	5	6
the-net	6	0	6	9	21	6	0	6	12	21
great-choic	0	1	0	0	11	0	1	0	0	11
a-link	4	0	5	2	5	4	0	5	2	5
the-fingerprint	1	0	1	9	3	1	0	1	9	3
nt-set	0	0	0	1	11	0	0	0	1	11
ipad-first	3	0	0	2	17	3	0	0	2	27
a-life	4	0	0	0	10	4	0	0	0	10
modern	0	0	0	7	7	0	0	0	7	7
in-love	0	4	1	8	57	0	4	1	8	58
buy-appl	8	0	4	3	3	8	0	4	3	3
hardwar-issu	15	2	0	2	0	15	2	0	2	0
best-to	2	0	1	4	7	2	0	1	4	7
backpack	0	0	3	5	8	0	0	3	5	8
an-amazon	8	8	0	4	23	8	9	0	4	23
charg-time	0	0	6	10	10	0	0	12	10	11
the-lte	0	0	0	15	9	0	0	0	15	14
this-NUM	10	0	2	4	10	10	0	2	4	11
press-on	0	2	0	3	6	0	2	0	3	6
screen-will	3	0	0	3	5	3	0	0	3	5
the-facetim	0	4	0	3	9	0	4	0	3	9
layout	1	1	0	8	7	1	1	0	8	8
these-problem	2	7	2	0	0	2	9	2	0	0
the-map	0	7	1	3	7	0	7	1	3	13
this-babi	0	0	6	2	20	0	0	6	2	20
logic	1	0	8	6	3	1	0	8	6	3
the-mic	3	0	1	0	8	4	0	1	0	8
superior-in	2	0	9	1	7	2	0	9	1	7
unstabl	4	6	0	0	1	8	6	0	0	1
wi-fi	2	6	1	0	5	3	21	1	0	5
of-high	0	0	0	0	12	0	0	0	0	12
vacat	0	2	0	3	19	0	2	0	4	25
common-problem	4	5	0	1	2	4	5	0	1	2
easier-on	0	0	0	9	16	0	0	0	9	16
beauti-tablet	0	0	1	10	1	0	0	2	10	1
the-a5x	0	0	3	5	12	0	0	3	25	12
the-comment	6	0	0	9	10	6	0	0	9	10
via-appl	0	0	0	4	7	0	0	0	4	8
accustom-to	1	0	0	10	7	1	0	0	10	7
heft	0	0	2	6	4	0	0	2	14	4
color-are	3	0	3	8	21	3	0	3	8	21
hell	4	5	0	8	11	4	5	0	8	11
color-and	1	0	5	0	19	1	0	5	0	19
hdtv	0	0	1	13	10	0	0	1	22	15
an-inch	0	1	2	3	11	0	1	2	3	11
press-and	2	4	0	1	9	2	4	0	1	9
we-purchas	8	1	3	0	11	8	1	3	0	12
previous-experi	4	1	0	0	7	4	1	0	0	7
seven-month	0	1	0	4	8	0	2	0	4	8
NUM-come	0	1	3	1	10	0	1	3	1	10
skip-the	2	0	5	10	9	2	0	5	10	13
list-as	3	0	3	5	7	3	0	3	5	7
is-crisper	0	0	0	0	11	0	0	0	0	11
s-great	1	0	2	10	32	1	0	2	10	32
ebook-on	0	1	1	0	11	0	1	1	0	11
not-satisfi	5	7	0	0	0	5	7	0	0	0
heat	0	13	25	14	68	0	13	66	47	92
sell-my	4	3	0	0	4	4	3	0	0	4
heat-issu	0	0	15	0	7	0	0	27	0	9
it-onlin	7	0	2	2	2	7	0	2	2	2
locat-on	0	0	3	3	8	0	0	3	3	8
locat-of	2	2	0	5	12	2	2	0	5	12
partner	0	1	7	0	14	0	1	7	0	15
love-about	0	1	0	2	8	0	1	0	2	8
premium-price	5	0	0	10	0	5	0	0	10	0
sd-slot	1	0	4	5	21	1	0	13	5	25
than-half	1	4	0	2	4	1	4	0	2	4
of-accessori	2	0	0	6	10	2	0	0	6	10
ensur-that	1	0	0	0	11	1	0	0	0	14
4th-generat	7	0	0	0	23	32	0	0	0	29
an-imac	0	0	0	5	10	0	0	0	5	10
has-chang	1	0	0	9	4	1	0	0	9	4
nt-provid	3	0	1	2	10	3	0	1	2	10
an-older	0	5	1	7	11	0	6	1	7	11
thing-a	0	0	2	0	13	0	0	2	0	13
model-of	6	0	1	2	14	6	0	1	2	14
devic-will	1	0	1	11	11	1	0	1	11	11
model-is	2	1	0	5	19	2	1	0	5	31
web-surf	1	0	1	6	37	1	0	1	7	37
recomiendo	1	0	1	1	23	1	0	1	1	24
surpris-and	0	0	9	0	10	0	0	9	0	10
to-repair	12	6	7	0	0	14	6	8	0	0
order-an	5	1	0	1	7	5	1	0	1	7
ebook-and	1	0	10	1	4	1	0	10	1	4
your-iphon	0	1	0	6	6	0	1	0	6	6
the-stylus	0	0	1	5	9	0	0	1	5	13
stereo-speaker	0	2	5	5	6	0	2	5	8	6
a-32gb	0	0	1	8	26	0	0	1	8	26
much-easier	1	0	0	15	46	1	0	0	17	46
veri-frustrat	5	6	5	0	3	5	6	5	0	3
veri-thin	0	0	4	2	7	0	0	4	2	7
will-turn	5	0	0	6	1	5	0	0	6	1
you-press	2	0	1	2	9	4	0	2	2	9
chang-your	1	0	0	3	8	1	0	0	3	8
amazon-marketplac	0	1	0	4	7	0	1	0	4	7
is-beauti	0	8	0	9	35	0	8	0	9	36
a-mistak	4	1	0	1	7	4	1	0	1	7
is-best	0	0	1	5	12	0	0	1	5	18
feel-great	0	2	0	3	7	0	2	0	3	7
the-air	1	0	0	21	1	1	0	0	25	1
this-compani	11	2	1	0	17	13	2	2	0	17
some-great	0	0	5	0	20	0	0	5	0	20
card-is	5	1	0	3	10	5	1	0	3	10
develop-have	0	0	0	0	12	0	0	0	0	20
so-excit	7	2	0	2	12	7	2	0	2	12
a-desk	1	0	0	0	15	1	0	0	0	19
facetim-camera	0	0	0	1	12	0	0	0	1	12
and-expect	0	0	1	1	17	0	0	1	1	17
nt-own	2	0	0	1	11	2	0	0	1	11
stream-movi	0	6	2	3	11	0	6	2	3	11
list-on	5	2	0	5	2	5	4	0	5	2
to-setup	0	0	0	1	13	0	0	0	1	13
kindl-or	1	0	9	1	2	1	0	9	1	2
space-on	0	0	0	6	7	0	0	0	6	7
space-or	4	1	0	5	4	4	1	0	5	4
handbag	0	0	2	0	9	0	0	2	0	9
his-ipad	0	0	3	8	10	0	0	3	8	10
64gb-model	0	1	0	3	8	0	1	0	9	8
definit-would	2	0	0	0	10	2	0	0	0	10
attach-a	2	5	0	4	0	2	5	0	4	0
is-happi	0	0	0	5	9	0	0	0	5	9
order-on	0	1	8	0	5	0	1	8	0	5
a-tool	2	0	2	1	9	2	0	2	1	9
order-my	6	0	0	5	5	6	0	0	5	5
sleep-mode	1	7	0	1	5	2	7	0	2	8
singl-day	0	0	0	0	14	0	0	0	0	14
and-arriv	4	0	0	0	9	4	0	0	0	9
simpli-becaus	0	0	0	3	14	0	0	0	3	14
move-on	3	0	13	0	9	3	0	16	0	9
partial	0	4	2	0	11	0	4	2	0	11
no-heat	0	1	0	0	13	0	1	0	0	15
veri-clear	3	0	0	12	17	3	0	0	12	17
compact	2	3	0	3	43	2	3	0	3	50
s-flash	4	2	1	0	4	4	2	1	0	4
the-con	0	1	1	11	3	0	1	1	12	3
new-charger	2	0	1	0	8	2	0	1	0	8
the-cpu	5	0	2	5	12	5	0	2	5	18
love-that	1	0	0	13	30	2	0	0	19	35
definit-worth	0	1	0	0	16	0	1	0	0	16
ipad-model	5	1	0	0	15	5	1	0	0	15
love-them	0	0	1	4	10	0	0	1	4	10
siri-for	1	0	6	3	1	1	0	6	3	1
no-help	7	5	0	4	1	7	5	0	4	1
hint	3	0	0	2	6	3	0	0	3	6
nt-had	7	2	0	7	67	7	2	0	12	69
yr-old	1	0	3	2	12	1	0	3	2	12
support-this	9	2	0	1	9	9	2	0	3	9
no-hdmi	0	5	0	11	0	0	5	0	11	0
and-simpl	0	8	2	6	28	0	8	2	6	28
tempt-to	1	2	0	4	10	1	2	0	4	10
so-easi	5	0	1	3	52	5	0	1	3	55
the-car	1	1	0	9	21	1	1	0	9	23
magnet	3	0	2	14	31	3	0	3	14	31
support-that	1	0	4	6	6	1	0	4	6	6
transit	0	1	4	22	19	0	1	4	23	38
generic	0	2	2	7	6	0	2	2	7	6
trust-me	2	0	0	14	12	2	0	0	14	14
the-disappoint	0	3	7	0	1	0	3	7	0	1
mine-from	2	1	0	1	8	2	1	0	1	8
pound	1	0	4	3	11	1	0	4	3	18
use-gps	0	5	1	3	6	0	5	1	3	6
my-cobi	4	0	2	5	1	5	0	2	7	1
not-cover	10	1	0	0	0	13	1	0	0	0
the-bug	2	3	3	0	3	2	3	3	0	3
sensit-and	0	3	1	3	5	0	3	1	3	5
to-restart	7	4	0	5	9	7	4	0	5	10
that-applic	0	0	0	3	12	0	0	0	3	12
various-app	1	1	0	6	3	1	1	0	6	3
it-met	0	1	0	3	8	0	1	0	3	8
the-form	3	0	1	3	8	3	0	1	3	8
effici-and	0	0	0	2	12	0	0	0	2	12
other-peopl	0	7	2	2	35	0	7	2	2	35
an-earli	0	1	1	1	9	0	1	1	1	9
the-eye	0	0	0	4	21	0	0	0	4	21
had-purchas	1	3	0	4	6	1	3	0	4	6
of-prefer	1	0	10	0	2	1	0	14	0	2
for-great	0	0	0	8	9	0	0	0	8	9
with-heavi	0	0	1	3	8	0	0	1	3	8
cost-more	1	1	0	8	4	1	1	0	8	4
ipad-after	4	0	0	7	5	4	0	0	7	5
now-appl	7	0	0	0	4	7	0	0	0	4
entertain-center	2	0	0	0	9	2	0	0	0	9
my-older	0	0	0	3	13	0	0	0	3	13
a-data	6	0	0	0	5	9	0	0	0	5
better-to	0	1	1	4	12	0	1	1	4	13
archo	0	1	3	0	7	0	1	3	0	10
be-perfect	0	2	1	4	20	0	2	1	4	20
kitchen-counter	7	0	0	0	7	7	0	0	0	7
differ-time	0	7	0	6	0	0	7	0	6	0
true-for	0	1	1	4	10	0	1	1	4	10
the-eas	0	1	2	7	34	0	1	2	7	34
seller-should	4	5	0	2	0	4	5	0	2	0
a-bummer	1	0	0	5	20	1	0	0	5	20
it-job	0	1	4	0	9	0	1	4	0	9
flash-drive	3	0	3	5	13	5	0	3	5	14
true-gps	0	0	1	3	13	0	0	1	6	25
app-call	3	2	0	8	22	3	2	0	9	22
power-processor	0	0	0	3	8	0	0	0	3	14
dissappoint	1	1	0	5	7	1	1	0	5	8
faster-processor	3	1	0	11	12	3	1	0	17	12
bother-with	2	3	0	1	5	2	3	0	1	5
iphon-NUM	0	0	3	25	52	0	0	3	37	65
to-enjoy	2	2	1	0	17	2	2	1	0	18
suspend	0	0	5	1	10	0	0	5	1	32
too-bulki	0	0	0	0	13	0	0	0	0	13
xmas	8	6	0	4	15	8	6	0	4	17
with-siri	0	0	0	6	12	0	0	0	6	12
is-gorgeous	0	0	1	7	24	0	0	1	7	24
box-i	1	0	0	0	11	1	0	0	0	11
your-face	0	0	6	6	8	0	0	6	6	9
this-appl	0	0	0	0	15	0	0	0	0	15
file-from	10	9	1	2	0	10	11	1	2	0
side-and	5	1	0	5	7	5	1	0	5	7
appl-custom	5	0	0	0	7	9	0	0	0	9
straight-from	0	1	8	5	2	0	1	14	5	2
cheapest	2	2	6	0	15	2	2	6	0	21
function-with	0	10	6	1	1	0	10	6	1	1
NUM-chip	0	1	3	3	7	0	1	3	3	7
512mb	0	2	5	3	3	0	2	5	3	5
actual-feel	0	0	0	0	12	0	0	0	0	12
the-water	0	0	1	6	11	0	0	1	6	11
cool-and	4	0	0	5	11	4	0	0	5	11
bound	4	0	0	4	5	4	0	0	4	5
pinterest	2	0	0	1	11	2	0	0	1	12
nt-wait	2	2	0	1	42	2	2	0	1	42
regist-the	1	0	4	1	7	1	0	5	1	7
nice-piec	0	0	0	6	13	0	0	0	12	13
wonder-devic	0	0	0	0	13	0	0	0	0	13
complaint-are	0	7	0	7	0	0	7	0	7	0
NUM-pixel	0	0	2	5	17	0	0	2	9	31
is-cheaper	1	0	0	2	15	1	0	0	2	15
fedex	8	0	1	2	8	13	0	1	2	14
to-locat	2	2	0	4	11	2	2	0	4	11
go-wrong	1	1	0	9	24	1	1	0	10	24
also-great	0	0	0	0	22	0	0	0	0	22
differ-type	0	0	0	0	11	0	0	0	0	11
my-gmail	0	5	0	2	4	0	20	0	2	4
charg-you	0	3	0	0	8	0	3	0	0	8
day-on	2	2	0	0	9	2	2	0	0	9
a-dock	3	0	2	2	4	3	0	4	2	4
marketplac	6	6	0	8	21	6	12	0	10	22
gps-on	0	0	0	5	8	0	0	0	5	8
and-second	2	6	0	0	4	2	6	0	0	8
one-year	12	3	0	5	5	13	3	0	5	5
day-at	0	1	0	0	12	0	1	0	0	13
realli-fast	0	0	3	2	11	0	0	3	2	11
gps-as	2	0	1	0	18	4	0	1	0	18
also-enjoy	0	1	0	0	12	0	1	0	0	12
of-price	1	0	1	1	8	1	0	2	1	8
nt-wast	10	2	0	2	1	10	2	0	2	1
taken-care	1	0	0	2	16	1	0	0	2	16
truth-is	0	0	1	5	6	0	0	1	5	6
day-in	1	3	0	0	9	1	3	0	0	9
pictur-with	0	3	2	22	11	0	3	2	31	11
upon-open	4	2	0	0	6	4	2	0	0	6
fall-out	2	0	0	1	8	2	0	0	1	8
the-expect	2	0	4	4	11	2	0	4	4	11
nt-for	0	1	2	0	12	0	1	2	0	12
leav-the	0	2	1	4	25	0	2	1	4	25
first-appl	2	5	0	12	54	2	5	0	12	58
are-lot	0	2	0	3	8	0	2	0	3	8
am-find	0	0	0	6	8	0	0	0	6	8
processor-speed	0	0	0	3	10	0	0	0	3	10
mani-game	0	2	0	6	6	0	2	0	6	6
charg-at	5	0	3	10	6	5	0	3	10	6
the-expens	6	1	0	2	2	6	1	0	2	2
the-pros	0	2	0	11	3	0	2	0	11	3
requir-ani	6	0	0	5	0	6	0	0	5	0
microsd-card	0	3	5	9	17	0	3	5	12	18
save-some	0	0	0	1	10	0	0	0	1	10
the-sheer	0	0	0	5	6	0	0	0	5	6
freez-and	11	4	1	5	0	11	6	1	5	0
our-famili	0	5	2	0	13	0	5	3	0	13
trash	12	0	1	0	7	13	0	1	0	7
my-photo	0	0	0	9	14	0	0	0	9	14
nt-end	1	0	5	6	8	1	0	5	6	8
accompani	3	0	0	0	9	3	0	0	0	9
great-purchas	5	0	0	6	42	5	0	0	10	45
toy-for	0	3	5	5	10	0	3	5	5	10
brows-experi	0	1	2	1	9	0	1	2	1	9
useless-as	3	0	1	6	1	3	0	1	6	1
tether	2	0	1	8	30	18	0	1	9	39
expect-more	2	8	0	1	0	2	8	0	1	0
train	2	0	1	9	12	2	0	1	9	13
function-for	3	0	4	5	6	3	0	4	5	6
capac-is	0	0	3	0	9	0	0	6	0	9
return-and	8	8	0	0	3	8	8	0	0	3
trade	2	0	3	7	23	2	0	3	8	24
is-kind	1	0	12	9	5	1	0	12	10	5
track	16	7	0	6	27	17	9	0	6	31
a-higher	0	3	3	11	9	0	3	3	11	9
learn-that	0	2	0	5	16	0	2	0	5	16
aspect-of	0	0	3	0	43	0	0	3	0	43
point-and	0	2	0	4	11	0	2	0	4	11
disappear	0	1	2	9	11	0	1	5	17	11
everi-tablet	3	6	0	3	2	3	6	0	3	2
my-mother	13	0	1	5	16	15	0	1	7	18
and-netflix	0	3	3	1	4	0	3	3	1	4
broken-and	10	0	4	0	1	10	0	4	0	1
knew-i	1	0	0	1	15	1	0	0	1	15
tc-NUM	5	6	0	7	6	8	7	0	8	8
opportun-to	2	1	0	8	4	2	1	0	8	4
video-stream	2	0	1	0	10	2	0	1	0	17
for-assist	9	4	0	0	0	9	4	0	0	0
narrow	5	1	0	3	6	5	1	0	3	7
my-biggest	1	9	0	11	2	1	9	0	11	2
nt-abl	2	0	4	3	6	2	0	4	3	6
good-option	0	0	0	6	5	0	0	0	6	5
call-with	5	0	1	2	6	5	0	1	2	6
ipad-purchas	0	0	1	3	7	0	0	1	3	7
download-your	0	0	1	5	12	0	0	1	5	12
and-crash	2	1	0	3	12	2	1	0	3	12
top-and	5	1	0	2	9	5	1	0	2	9
googl-map	0	8	2	7	19	0	8	2	9	19
best-part	2	2	6	0	4	2	2	6	0	4
app-design	0	1	0	1	12	0	1	0	1	18
extrem-fast	0	0	0	2	10	0	0	0	2	10
recommend-to	5	0	7	13	35	5	0	7	13	35
the-magnet	0	0	2	0	9	0	0	2	0	9
and-youtub	0	0	4	5	2	0	0	4	5	2
the-truth	1	0	2	5	4	1	0	2	5	4
and-upload	0	0	0	2	9	0	0	0	2	9
well-worth	1	0	0	5	45	1	0	0	5	46
a-standard	4	0	1	10	18	4	0	1	10	18
flash-site	0	1	0	9	2	0	1	0	9	2
bookmark	2	0	0	5	7	4	0	0	9	11
hold-their	0	0	0	5	7	0	0	0	5	7
util-it	0	3	0	7	1	0	3	0	7	1
beauti-design	0	0	4	13	0	0	0	4	18	0
heavi-usag	0	0	0	1	12	0	0	0	1	12
substitut-for	1	0	0	2	9	1	0	0	2	9
was-brand	1	0	0	0	18	1	0	0	0	18
transfer-to	4	2	0	4	3	4	2	0	4	3
establish	0	1	1	0	10	0	1	1	0	12
threw	5	3	0	2	3	5	3	0	2	3
are-better	8	0	2	11	15	9	0	2	11	18
pandora	4	3	0	4	23	4	3	0	4	23
mention-abov	0	1	0	7	7	0	1	0	7	7
onli-gripe	0	0	0	2	12	0	0	0	2	12
learn-curv	1	0	1	2	19	1	0	1	2	20
NUM-megapixel	0	0	0	10	28	0	0	0	10	63
NUM-devic	0	0	2	7	9	0	0	2	8	9
tablet-still	0	0	0	6	5	0	0	0	6	5
not-hesit	0	0	1	8	11	0	0	1	8	11
is-crystal	1	0	0	0	12	1	0	0	0	12
guarante	8	2	0	3	13	8	2	0	3	13
s-birthday	3	1	0	1	9	3	1	0	2	9
re-consid	0	0	0	0	14	0	0	0	0	14
newspap	0	0	4	0	12	0	0	4	0	13
varieti-of	1	1	0	12	16	1	1	0	15	20
the-direct	1	8	0	1	8	1	8	0	1	9
littl-slow	0	0	4	3	7	0	0	4	3	7
camera-connect	0	3	0	0	11	0	3	0	0	11
as-game	0	0	7	3	1	0	0	7	3	1
a-heavi	0	1	2	2	12	0	1	2	2	12
incompat	3	1	0	1	15	3	1	0	1	15
tire-of	2	2	0	13	17	2	2	0	13	17
bonus	0	1	3	2	17	0	1	3	2	17
outstand-product	0	0	0	5	8	0	0	0	5	8
nt-ani	0	3	0	1	9	0	3	0	1	9
fast-as	0	1	6	9	28	0	1	6	9	31
definit-recommend	1	0	0	10	24	1	0	0	10	24
amazon-i	5	0	0	3	10	5	0	0	6	10
have-report	0	1	0	1	16	0	1	0	1	16
to-edit	1	0	0	0	10	1	0	0	0	16
be-updat	0	1	0	6	9	0	1	0	6	9
work-like	0	5	7	5	31	0	5	7	5	31
is-phenomen	0	0	0	0	11	0	0	0	0	11
is-2gb	0	0	0	6	5	0	0	0	6	5
nt-bad	3	0	3	1	8	3	0	3	1	8
nt-done	3	0	0	0	10	3	0	0	0	10
awkward	0	3	6	5	23	0	3	6	5	29
recognit	0	0	1	6	8	0	0	1	6	8
boost	3	0	5	3	3	3	0	5	3	6
a-gadget	2	0	1	0	10	2	0	1	0	10
dictionari	0	2	0	1	8	0	2	0	1	12
is-rock	0	0	0	6	5	0	0	0	6	5
generat-old	0	0	0	3	8	0	0	0	3	8
regret-not	0	0	2	0	16	0	0	2	0	16
product-arriv	0	1	0	0	36	0	1	0	0	40
a-smaller	0	7	2	12	34	0	8	2	13	36
classroom	0	1	1	2	11	0	1	1	2	12
to-creat	0	0	0	1	18	0	0	0	1	33
but-feel	0	4	4	6	2	0	4	4	6	2
regret-your	0	0	0	5	7	0	0	0	5	7
grey	3	2	0	0	7	3	2	0	0	7
extern-keyboard	1	0	0	5	16	1	0	0	5	23
was-exact	2	0	1	1	39	2	0	1	1	39
andriod	4	4	0	0	7	5	4	0	0	11
NUM-over	0	2	6	2	5	0	2	6	2	5
defiant	0	0	1	0	11	0	0	1	0	11
cumbersom	3	0	1	2	6	3	0	1	2	7
spite-of	3	0	0	6	2	3	0	0	6	2
grip	0	1	0	8	12	0	1	0	8	12
netflix-video	0	0	0	4	7	0	0	0	4	7
not-complet	1	1	0	6	6	1	1	0	6	6
my-list	1	0	0	5	8	1	0	0	5	8
hd-qualiti	0	6	0	1	6	0	6	0	1	10
demand	9	0	7	7	24	9	0	13	7	24
femal	1	0	0	4	6	1	0	0	4	6
to-travel	1	0	1	2	16	1	0	1	2	16
can-carri	0	0	0	7	8	0	0	0	7	10
NUM-degre	0	1	7	0	3	0	1	19	0	3
my-product	1	1	0	8	12	1	1	0	8	12
hour-i	1	1	0	2	7	2	1	0	2	7
hour-a	0	0	0	6	21	0	0	0	6	21
freedom	0	1	2	13	14	0	2	2	13	16
some-issu	0	4	2	1	9	0	4	2	1	9
requir-for	1	0	3	2	5	1	0	3	2	5
is-super	1	1	0	8	36	1	1	0	8	39
in-tablet	0	0	0	3	9	0	0	0	3	9
other-hand	8	0	2	4	12	8	0	2	4	19
puzzl	4	1	0	0	10	8	1	0	0	10
associ-with	8	3	3	0	6	8	3	3	0	10
the-trick	0	0	0	2	10	0	0	0	2	10
i-tap	2	0	2	0	8	2	0	2	0	12
grow	5	1	0	3	13	6	1	0	3	19
outdoor	0	2	5	14	20	0	2	6	16	20
weather	3	0	7	18	47	3	0	7	18	63
love-love	0	0	0	3	15	0	0	0	4	27
outweigh	0	1	6	8	4	0	1	6	8	4
the-maximum	0	0	0	5	7	0	0	0	5	7
was-excit	4	1	5	0	4	4	1	5	0	4
to-tweak	0	0	0	8	5	0	0	0	8	5
access-is	1	0	0	0	12	1	0	0	0	12
even-better	0	0	0	13	34	0	0	0	13	38
pictur-are	0	0	0	1	30	0	0	0	1	30
access-my	2	0	1	5	20	2	0	1	5	20
with-netflix	1	1	0	0	10	1	1	0	0	10
devic-can	0	0	0	0	18	0	0	0	0	18
you-set	0	5	1	0	18	0	5	1	0	18
unusu	0	1	1	6	6	0	1	1	6	6
short-time	4	0	0	4	4	4	0	0	4	4
best-product	3	0	1	0	11	3	0	1	0	15
a5x-processor	2	0	0	0	23	4	0	0	0	41
understand-whi	0	1	0	1	12	0	1	0	1	12
creativ	0	0	0	1	13	0	0	0	1	13
was-excel	2	0	0	6	6	2	0	0	6	6
she-absolut	0	0	0	0	14	0	0	0	0	14
complex	1	0	0	4	17	1	0	0	4	17
it-origin	0	0	0	0	11	0	0	0	0	11
gold	0	0	0	4	9	0	0	0	7	15
NUM-case	0	0	0	6	10	0	0	0	6	10
the-famili	0	0	3	3	21	0	0	4	3	23
i-set	3	0	1	4	12	3	0	1	4	12
add-that	1	0	10	0	5	1	0	10	0	5
honest-i	2	0	2	2	6	2	0	2	2	6
my-desktop	2	2	0	2	27	4	2	0	2	31
would-allow	3	0	2	0	6	3	0	2	0	6
musthav	0	0	6	1	7	0	0	6	1	7
thrill-with	0	0	9	3	15	0	0	9	3	15
thing-about	5	0	22	16	23	5	0	22	16	24
hold-and	1	0	2	0	16	1	0	2	0	16
dock-and	1	0	0	3	19	1	0	0	3	21
last-thing	1	0	2	5	8	1	0	2	5	8
devic-but	5	5	0	17	8	5	5	0	19	8
memori-to	2	5	0	2	7	2	5	0	2	7
creat-a	1	0	0	9	22	1	0	0	9	22
expect-with	0	0	2	1	9	0	0	2	1	9
a-point	0	0	3	7	14	0	0	3	7	14
and-game	0	0	10	26	62	0	0	10	26	102
great-thing	0	1	0	5	14	0	1	0	5	14
the-navig	3	6	0	3	6	3	6	0	3	6
featur-are	0	0	6	3	8	0	0	6	3	8
box-it	4	0	5	0	2	4	0	5	0	2
movement	0	2	2	2	13	0	2	2	2	13
text-on	0	0	0	9	31	0	0	0	9	31
apolog	9	0	0	2	0	13	0	0	2	0
speak-of	0	2	1	3	13	0	2	1	3	14
mous-and	0	1	0	6	4	0	1	0	6	4
and-design	0	1	0	2	9	0	1	0	2	11
equat	0	0	0	0	11	0	0	0	0	11
text-to	0	0	2	5	6	0	0	2	5	6
box-of	11	0	0	0	2	11	0	0	0	2
and-io	0	0	0	3	8	0	0	0	3	8
asus-product	16	5	4	0	4	17	5	4	0	4
is-appl	4	2	0	7	10	4	2	0	7	10
my-work	3	0	3	11	28	3	0	3	11	29
been-updat	0	0	0	1	14	0	0	0	1	14
and-bottom	5	1	0	0	7	5	1	0	0	7
the-sim	11	0	3	2	10	34	0	3	2	16
via-facetim	0	0	0	0	13	0	0	0	0	13
these-devic	1	0	9	3	8	1	0	9	3	9
and-tv	0	2	0	0	10	0	2	0	0	12
thick	0	1	6	4	25	0	1	6	4	29
not-respond	11	6	5	0	2	12	6	5	0	2
text-is	0	0	0	6	27	0	0	0	6	27
the-cloud	1	0	10	7	15	1	0	10	8	21
the-port	0	0	0	7	5	0	0	0	9	5
charg-take	0	0	0	10	5	0	0	0	10	5
i-suppos	6	0	4	8	11	6	0	4	8	11
sever-app	3	1	0	0	9	3	1	0	0	9
the-natur	0	1	2	7	1	0	1	2	7	1
print-out	2	1	0	5	3	2	1	0	5	3
save-up	9	6	0	2	1	9	6	0	2	1
for-basic	0	9	3	1	0	0	9	3	1	0
take-full	0	0	0	5	7	0	0	0	5	7
glossi	0	0	1	0	11	0	0	1	0	11
last-month	1	0	1	5	5	1	0	1	5	5
am-wait	5	0	0	3	4	5	0	0	3	4
size-ipad	0	2	1	9	22	0	3	1	11	27
intens	0	3	8	11	25	0	4	8	13	26
intent	8	0	6	4	8	8	0	6	4	8
4s-and	0	0	3	6	7	0	0	3	6	7
a-dslr	0	2	0	0	10	0	2	0	0	10
nt-love	0	0	3	0	9	0	0	3	0	9
lucki-to	0	0	0	6	6	0	0	0	6	6
arrow	0	0	0	6	5	0	0	0	6	5
nt-load	0	7	0	6	2	0	7	0	6	2
never-heard	5	0	0	5	4	5	0	0	5	4
to-maintain	3	1	0	6	1	3	1	0	6	1
i-pay	4	0	3	4	1	4	0	3	4	1
my-complaint	3	7	0	2	4	3	7	0	2	4
i-pad	8	0	8	23	117	9	0	18	33	156
he-absolut	0	0	0	0	18	0	0	0	0	18
the-nativ	0	0	1	7	6	0	0	1	7	6
data-for	0	0	0	0	14	0	0	0	0	14
notabl	0	0	0	14	25	0	0	0	18	25
a-monitor	0	0	0	2	9	0	0	0	2	9
describ-as	0	0	3	3	6	0	0	3	3	6
this-generat	0	0	0	5	6	0	0	0	5	6
return-for	8	0	4	0	1	10	0	4	0	1
good-valu	0	1	2	6	10	0	1	3	6	12
i-opt	1	0	0	1	11	1	0	0	1	11
4g-and	0	0	5	5	5	0	0	5	5	5
are-terribl	7	2	0	0	7	7	2	0	0	7
the-usa	4	0	0	6	2	5	0	0	6	2
anniversari	1	0	0	1	9	1	0	0	1	9
hour-befor	4	0	0	0	9	4	0	0	0	9
and-samsung	0	1	1	2	9	0	1	1	2	11
hold-for	3	3	0	2	4	3	3	0	2	4
allow-the	1	1	0	15	11	1	1	0	15	11
xbox	0	0	0	2	10	0	0	0	2	11
complet-the	0	1	0	4	6	0	1	0	4	6
doubl-the	0	1	0	1	17	0	1	0	1	17
expens-tablet	0	2	0	8	5	0	2	0	9	5
of-read	0	1	0	3	22	0	1	0	3	28
a-treasur	0	0	0	0	12	0	0	0	0	12
hundr-dollar	2	0	0	9	10	4	0	0	9	10
doubl-tap	0	2	0	0	10	0	3	0	0	14
rate-for	7	0	4	6	6	7	0	4	6	6
drop-from	1	1	3	0	6	1	1	3	0	6
a-wonder	2	0	0	10	40	2	0	0	10	41
wireless-network	1	0	1	2	13	1	0	1	2	13
refer-to	4	0	2	2	12	4	0	2	2	12
granddaught	0	1	0	2	28	0	1	0	2	29
save-me	0	0	1	2	9	0	0	1	2	9
devic-had	6	0	2	4	6	6	0	2	4	6
easi-access	0	1	1	0	9	0	1	1	0	9
packag-with	3	1	0	1	6	3	1	0	1	6
is-read	2	0	0	3	6	2	0	0	3	6
month-or	1	1	5	0	8	1	1	5	0	8
i-experienc	1	0	3	5	6	2	0	3	5	6
file-a	11	0	0	1	1	13	0	0	1	1
